:START_ID,:END_ID,:TYPE
603698,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
603699,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
603789,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
000039,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
000157,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
000404,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
000410,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
000425,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
000519,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
000528,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
000530,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
000551,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
000570,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
000595,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
000617,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
000678,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
000680,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
000777,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
000811,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
000816,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
000821,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
000837,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
000852,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
000856,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
000880,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
000903,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
000923,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
000925,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
002006,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
002009,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
002011,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
002026,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
002046,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
002050,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
002097,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
002101,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
002122,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
002131,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
002147,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
002150,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
002158,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
002204,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
002209,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
002248,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
002255,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
002270,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
002272,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
002278,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
002282,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
002328,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
002337,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
002342,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
002347,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
002353,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
002366,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
002413,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
002418,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
002430,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
002435,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
002438,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
002444,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
002445,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
002459,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
002472,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
002480,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
002483,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
002490,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
002499,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
002509,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
002514,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
002520,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
002523,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
002526,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
002529,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
002530,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
002532,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
002534,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
002535,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
002537,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
002552,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
002553,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
002559,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
002564,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
002591,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
002595,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
002598,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
002611,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
002613,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
002621,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
002630,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
002633,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
002639,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
002645,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
002651,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
002667,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
002680,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
002685,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
002686,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
002690,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
002691,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
002698,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
002747,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
300023,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
300024,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
300035,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
300056,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
300090,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
300091,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
300092,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
300095,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
300103,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
300116,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
300126,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
300145,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
300151,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
300152,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
300159,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
300161,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
300173,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
300185,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
300193,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
300195,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
300201,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
300202,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
300210,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
300228,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
300249,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
300257,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
300260,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
300263,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
300266,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
300272,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
300276,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
300278,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
300280,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
300281,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
300293,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
300307,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
300308,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
300309,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
300316,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
300334,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
300358,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
300362,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
300368,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
300382,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
300385,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
300391,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
300400,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
300402,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
300411,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
300415,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
300420,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
300421,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
300425,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
300427,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
300434,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
300435,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
300441,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
300442,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
300443,a779bf7c12f7dffa0cd1e2cac3a5c6dc,industry_of
600062,f67152028372361232f3bd17fa74f452,industry_of
600079,f67152028372361232f3bd17fa74f452,industry_of
600080,f67152028372361232f3bd17fa74f452,industry_of
600085,f67152028372361232f3bd17fa74f452,industry_of
600129,f67152028372361232f3bd17fa74f452,industry_of
600161,f67152028372361232f3bd17fa74f452,industry_of
600196,f67152028372361232f3bd17fa74f452,industry_of
600200,f67152028372361232f3bd17fa74f452,industry_of
600201,f67152028372361232f3bd17fa74f452,industry_of
600211,f67152028372361232f3bd17fa74f452,industry_of
600216,f67152028372361232f3bd17fa74f452,industry_of
600222,f67152028372361232f3bd17fa74f452,industry_of
600252,f67152028372361232f3bd17fa74f452,industry_of
600253,f67152028372361232f3bd17fa74f452,industry_of
600267,f67152028372361232f3bd17fa74f452,industry_of
600276,f67152028372361232f3bd17fa74f452,industry_of
600285,f67152028372361232f3bd17fa74f452,industry_of
600329,f67152028372361232f3bd17fa74f452,industry_of
600332,f67152028372361232f3bd17fa74f452,industry_of
600351,f67152028372361232f3bd17fa74f452,industry_of
600380,f67152028372361232f3bd17fa74f452,industry_of
600420,f67152028372361232f3bd17fa74f452,industry_of
600422,f67152028372361232f3bd17fa74f452,industry_of
600436,f67152028372361232f3bd17fa74f452,industry_of
600466,f67152028372361232f3bd17fa74f452,industry_of
600479,f67152028372361232f3bd17fa74f452,industry_of
600488,f67152028372361232f3bd17fa74f452,industry_of
600513,f67152028372361232f3bd17fa74f452,industry_of
600518,f67152028372361232f3bd17fa74f452,industry_of
600521,f67152028372361232f3bd17fa74f452,industry_of
600530,f67152028372361232f3bd17fa74f452,industry_of
600535,f67152028372361232f3bd17fa74f452,industry_of
600557,f67152028372361232f3bd17fa74f452,industry_of
600566,f67152028372361232f3bd17fa74f452,industry_of
600572,f67152028372361232f3bd17fa74f452,industry_of
600594,f67152028372361232f3bd17fa74f452,industry_of
600613,f67152028372361232f3bd17fa74f452,industry_of
600645,f67152028372361232f3bd17fa74f452,industry_of
600664,f67152028372361232f3bd17fa74f452,industry_of
600666,f67152028372361232f3bd17fa74f452,industry_of
600671,f67152028372361232f3bd17fa74f452,industry_of
600750,f67152028372361232f3bd17fa74f452,industry_of
600771,f67152028372361232f3bd17fa74f452,industry_of
600781,f67152028372361232f3bd17fa74f452,industry_of
600789,f67152028372361232f3bd17fa74f452,industry_of
600812,f67152028372361232f3bd17fa74f452,industry_of
600829,f67152028372361232f3bd17fa74f452,industry_of
600867,f67152028372361232f3bd17fa74f452,industry_of
600976,f67152028372361232f3bd17fa74f452,industry_of
600993,f67152028372361232f3bd17fa74f452,industry_of
603168,f67152028372361232f3bd17fa74f452,industry_of
603222,f67152028372361232f3bd17fa74f452,industry_of
603456,f67152028372361232f3bd17fa74f452,industry_of
603567,f67152028372361232f3bd17fa74f452,industry_of
603998,f67152028372361232f3bd17fa74f452,industry_of
000004,f67152028372361232f3bd17fa74f452,industry_of
000078,f67152028372361232f3bd17fa74f452,industry_of
000153,f67152028372361232f3bd17fa74f452,industry_of
000403,f67152028372361232f3bd17fa74f452,industry_of
000423,f67152028372361232f3bd17fa74f452,industry_of
000513,f67152028372361232f3bd17fa74f452,industry_of
000518,f67152028372361232f3bd17fa74f452,industry_of
000522,f67152028372361232f3bd17fa74f452,industry_of
000538,f67152028372361232f3bd17fa74f452,industry_of
000566,f67152028372361232f3bd17fa74f452,industry_of
000590,f67152028372361232f3bd17fa74f452,industry_of
000597,f67152028372361232f3bd17fa74f452,industry_of
000606,f67152028372361232f3bd17fa74f452,industry_of
000623,f67152028372361232f3bd17fa74f452,industry_of
000650,f67152028372361232f3bd17fa74f452,industry_of
000661,f67152028372361232f3bd17fa74f452,industry_of
000739,f67152028372361232f3bd17fa74f452,industry_of
000756,f67152028372361232f3bd17fa74f452,industry_of
000766,f67152028372361232f3bd17fa74f452,industry_of
000788,f67152028372361232f3bd17fa74f452,industry_of
000790,f67152028372361232f3bd17fa74f452,industry_of
000908,f67152028372361232f3bd17fa74f452,industry_of
000915,f67152028372361232f3bd17fa74f452,industry_of
000919,f67152028372361232f3bd17fa74f452,industry_of
000952,f67152028372361232f3bd17fa74f452,industry_of
000963,f67152028372361232f3bd17fa74f452,industry_of
000989,f67152028372361232f3bd17fa74f452,industry_of
000999,f67152028372361232f3bd17fa74f452,industry_of
002001,f67152028372361232f3bd17fa74f452,industry_of
002007,f67152028372361232f3bd17fa74f452,industry_of
002019,f67152028372361232f3bd17fa74f452,industry_of
002020,f67152028372361232f3bd17fa74f452,industry_of
002022,f67152028372361232f3bd17fa74f452,industry_of
002030,f67152028372361232f3bd17fa74f452,industry_of
002038,f67152028372361232f3bd17fa74f452,industry_of
002099,f67152028372361232f3bd17fa74f452,industry_of
002107,f67152028372361232f3bd17fa74f452,industry_of
002118,f67152028372361232f3bd17fa74f452,industry_of
002166,f67152028372361232f3bd17fa74f452,industry_of
002198,f67152028372361232f3bd17fa74f452,industry_of
002219,f67152028372361232f3bd17fa74f452,industry_of
002252,f67152028372361232f3bd17fa74f452,industry_of
002262,f67152028372361232f3bd17fa74f452,industry_of
002275,f67152028372361232f3bd17fa74f452,industry_of
002287,f67152028372361232f3bd17fa74f452,industry_of
002294,f67152028372361232f3bd17fa74f452,industry_of
002317,f67152028372361232f3bd17fa74f452,industry_of
002332,f67152028372361232f3bd17fa74f452,industry_of
002349,f67152028372361232f3bd17fa74f452,industry_of
002365,f67152028372361232f3bd17fa74f452,industry_of
002370,f67152028372361232f3bd17fa74f452,industry_of
002390,f67152028372361232f3bd17fa74f452,industry_of
002393,f67152028372361232f3bd17fa74f452,industry_of
002399,f67152028372361232f3bd17fa74f452,industry_of
002412,f67152028372361232f3bd17fa74f452,industry_of
002422,f67152028372361232f3bd17fa74f452,industry_of
002424,f67152028372361232f3bd17fa74f452,industry_of
002433,f67152028372361232f3bd17fa74f452,industry_of
002437,f67152028372361232f3bd17fa74f452,industry_of
002550,f67152028372361232f3bd17fa74f452,industry_of
002566,f67152028372361232f3bd17fa74f452,industry_of
002603,f67152028372361232f3bd17fa74f452,industry_of
002644,f67152028372361232f3bd17fa74f452,industry_of
002653,f67152028372361232f3bd17fa74f452,industry_of
002675,f67152028372361232f3bd17fa74f452,industry_of
002688,f67152028372361232f3bd17fa74f452,industry_of
002693,f67152028372361232f3bd17fa74f452,industry_of
002727,f67152028372361232f3bd17fa74f452,industry_of
002728,f67152028372361232f3bd17fa74f452,industry_of
002737,f67152028372361232f3bd17fa74f452,industry_of
002750,f67152028372361232f3bd17fa74f452,industry_of
300006,f67152028372361232f3bd17fa74f452,industry_of
300009,f67152028372361232f3bd17fa74f452,industry_of
300016,f67152028372361232f3bd17fa74f452,industry_of
300026,f67152028372361232f3bd17fa74f452,industry_of
300039,f67152028372361232f3bd17fa74f452,industry_of
300049,f67152028372361232f3bd17fa74f452,industry_of
300086,f67152028372361232f3bd17fa74f452,industry_of
300110,f67152028372361232f3bd17fa74f452,industry_of
300119,f67152028372361232f3bd17fa74f452,industry_of
300122,f67152028372361232f3bd17fa74f452,industry_of
300142,f67152028372361232f3bd17fa74f452,industry_of
300147,f67152028372361232f3bd17fa74f452,industry_of
300158,f67152028372361232f3bd17fa74f452,industry_of
300181,f67152028372361232f3bd17fa74f452,industry_of
300194,f67152028372361232f3bd17fa74f452,industry_of
300199,f67152028372361232f3bd17fa74f452,industry_of
300204,f67152028372361232f3bd17fa74f452,industry_of
300233,f67152028372361232f3bd17fa74f452,industry_of
300239,f67152028372361232f3bd17fa74f452,industry_of
300254,f67152028372361232f3bd17fa74f452,industry_of
300255,f67152028372361232f3bd17fa74f452,industry_of
300267,f67152028372361232f3bd17fa74f452,industry_of
300289,f67152028372361232f3bd17fa74f452,industry_of
300294,f67152028372361232f3bd17fa74f452,industry_of
300357,f67152028372361232f3bd17fa74f452,industry_of
300363,f67152028372361232f3bd17fa74f452,industry_of
